Word,Freq,Rank
விநியோகிக்கப்பட்ட,4,4416
குறிப்பிட்டுக்,4,4417
படிவத்துடன்,4,4418
பிள்ளையை,4,4419
ஆகக்குறைந்தது,4,4420
அமைச்சிடம்,4,4421
முறையாகக்,4,4422
பொதுத்,4,4423
அவகாசம்,4,4424
செலவுத்திட்ட,4,4425
வசித்து,4,4426
பயனாளிகள்,4,4427
கட்டிடப்,4,4428
ஜயவீர,4,4429
கோரிக்கைக்கிணங்க,4,4430
விநியோகிக்கப்படுகின்ற,4,4431
இந்நாட்டின்,4,4432
காரணத்தை,4,4433
மகநெகும,4,4434
சகோதரி,4,4435
பிரதிபண்ணல்,4,4436
கொண்டிராத,4,4437
ஆணைச்சீட்டை,4,4438
மேற்கொண்டுள்ள,4,4439
தொகைக்கோ,4,4440
கிடைத்தமை,4,4441
கட்டணமும்,4,4442
வாழ்கின்ற,4,4443
இடமாக,4,4444
கைச்சாத்திடப்பட்ட,4,4445
பொதிகள்,4,4446
பற்றுச்சீட்டுக்கள்,4,4447
வேண்டிக்கொள்கிறேன்,4,4448
சொற்களைக்,4,4449
பயன்பாட்டின்,4,4450
சுவரொட்டிகள்,4,4451
அந்நிறுவனம்,4,4452
ஓ,4,4453
கப்பல்,4,4454
மாகாணப்,4,4455
அவர்களுடன்,4,4456
செலுத்தப்பட்டுள்ள,4,4457
இவ்வாறானவர்களுக்கு,4,4458
அமரசூரிய,4,4459
ஏற்புடைத்தாகும்,4,4460
தயங்குகின்றனர்,4,4461
ஒப்படைக்கப்பட்டுள்ளது,4,4462
உத்தியோகத்தர்களால்,4,4463
ரூபவாஹினிப்,4,4464
அங்கத்தவர்களுக்கு,4,4465
வேலைப்படை,4,4466
குடும்பத்,4,4467
ஆகியோர்,4,4468
நடாத்திய,4,4469
அத்தாட்சி,4,4470
நிலுவைத்,4,4471
ஆரச்சி,4,4472
054,4,4473
அறவிடக்,4,4474
பணியாற்றுவதற்காக,4,4475
வழிப்,4,4476
பருவ,4,4477
தீர்ப்பு,4,4478
இடப்பட்டு,4,4479
அனுமதிக்கிறேன்,4,4480
வசதிவாய்ப்புள்ளவர்கள்,4,4481
இட,4,4482
வண்டிகளை,4,4483
உச்சச்,4,4484
பகுதிக்கும்,4,4485
உடன்படிக்கைகள்,4,4486
தயாரிப்பதற்காக,4,4487
திகதியுடன்,4,4488
விகிதாசார,4,4489
பஸ்பகெ,4,4490
அதேபோன்று,4,4491
லீவுகளின்,4,4492
பங்குபற்றலை,4,4493
அவசியமாகும்,4,4494
பிரயாணங்கள்,4,4495
தேவையாகும்,4,4496
களஞ்சியத்,4,4497
செய்யக்,4,4498
பார்ப்பதற்காக,4,4499
நிலையத்துக்குச்,4,4500
குடியிருப்பு,4,4501
கழிக்கப்பட,4,4502
ரம்புக்,4,4503
ரூபாவாகும்,4,4504
ஒப்பந்தத்தில்,4,4505
பொதுமக்களுக்கான,4,4506
ஏற்புடையனவாகும்,4,4507
CP,4,4508
பொதிகளைக்,4,4509
பகுதியொன்றிற்கு,4,4510
தனியான,4,4511
சேவையாற்றியதன்,4,4512
முற்பணத்தைப்,4,4513
மதிப்பீட்டின்,4,4514
தனித்,4,4515
சராசரி,4,4516
சமிலா,4,4517
குறிப்புக்கள்,4,4518
மருத்துவத்,4,4519
வித்தியாசம்,4,4520
ஆகக்கூடியது,4,4521
72,4,4522
இலக்கமுடைய,4,4523
குழுவை,4,4524
லீவிலிருந்து,4,4525
மாதக்,4,4526
பெற்றுக்கொடுப்பதற்கு,4,4527
தங்களால்,4,4528
ஏற்றி,4,4529
12.00,4,4530
வருடங்களுக்கான,4,4531
தளபாடங்களையும்,4,4532
உள்ளடக்கப்படல்,4,4533
பொருத்துதல்,4,4534
நடுவர்,4,4535
செல்வதற்கும்,4,4536
பராமரிப்புச்,4,4537
அத்தாட்ச்சி,4,4538
தொண்டர்,4,4539
பயணத்தின்,4,4540
அங்கத்தவர்,4,4541
வண்டிகளின்,4,4542
பொருட்களின்,4,4543
கருவிகள்,4,4544
தேவையுடைய,4,4545
நிலம்,4,4546
இயலுமை,4,4547
மரணித்தால்,4,4548
நடைபெறும்போது,4,4549
பெரிதாக,4,4550
மதிப்பு,4,4551
வாரத்திற்கு,4,4552
கொடுக்கப்பட்ட,4,4553
அமைப்புகளின்,4,4554
வேறுபாடு,4,4555
வழிமுறை,4,4556
முன்வைக்கும்,4,4557
தடம்,4,4558
வேண்டியவை,4,4559
புரளுதல்,4,4560
உத்தியோகஸ்தர்களின்,4,4561
குடும்பம்,4,4562
நெறியில்,4,4563
2015.08.17,4,4564
பங்குபற்றுவதற்கு,4,4565
கிடைக்கப்பெற,4,4566
உத்தியோகத்தரிடம்,4,4567
கோரி,4,4568
அமைக்கப்பட்டுள்ள,4,4569
பெறுமதியாகும்,4,4570
15ஆம்,4,4571
வருடத்திற்கும்,4,4572
தொகையொன்று,4,4573
பெற்றுச்,4,4574
வெளிநாடுகளுக்கு,4,4575
ஜயவர்தன,4,4576
இவ்வொழுங்குவிதிகளின்,4,4577
தேர்ந்தெடுக்கும்,4,4578
gov,4,4579
lk,4,4580
விண்ணப்பபடிவம்,4,4581
விதிக்,4,4582
செலுத்தப்படலாம்,4,4583
வீடுகளுக்கு,4,4584
கூரையை,4,4585
விநியோக,4,4586
முடியுமாயின்,4,4587
கலந்துரையாடலுக்கு,4,4588
முன்னரான,4,4589
தகவலுக்காக,4,4590
தேநீர்,4,4591
நடவடிக்கையை,4,4592
சொற்றொடர்,4,4593
வைத்துக்,4,4594
வகுப்புக்கு,4,4595
பெறுதல்,4,4596
06ஆம்,4,4597
முகம்,4,4598
போன்றன,4,4599
12.30,4,4600
ஆண்கள்,4,4601
அதிகமாக,4,4602
முன்வைத்த,4,4603
தகுதிகாண்,4,4604
திகதியாக,4,4605
சம்பளவேற்ற,4,4606
காரணங்களுக்காகவோ,4,4607
செலவிட,4,4608
என்பதும்,4,4609
BD,4,4610
கணக்குக்,4,4611
காரணங்களினால்,4,4612
ஒருவரிடமிருந்து,4,4613
விசாரணைகள்,4,4614
C,4,4615
உறுப்பினர்களுக்கும்,4,4616
www,4,4617
க௫மமொழிகள்,4,4618
ஒப்படைத்து,4,4619
செயன்முறை,4,4620
சமர்ப்பிக்கலாம்,4,4621
தரப்பட்டுள்ள,4,4622
காரை,4,4623
கழியும்,4,4624
என்னவென்பதையும்,4,4625
உள்ளதோடு,4,4626
அனுப்பப்படும்,4,4627
2015.06,4,4628
பதிலை,4,4629
பரீடசை,4,4630
லீவானது,4,4631
சனி,4,4632
விடுவிப்பது,4,4633
மேன்முறையீடு,4,4634
கோரப்பட்ட,4,4635
அனுப்பப்,4,4636
பெளத்தசாசன,4,4637
தி௫மதி,4,4638
கணக்காய்வாளரின்,4,4639
உண்மை,4,4640
அனுப்பப்படல்,4,4641
வாரங்களுக்குள்,4,4642
உருவாக்கப்பட்ட,4,4643
தெரிவித்தார்,4,4644
சீட்டுக்களைப்,4,4645
மைல்கூலியைக்,4,4646
நகரபிதா,4,4647
சீட்டுகளின்,4,4648
பத்தரமுள்ளை,4,4649
கோரலாம்,4,4650
பரீட்சைகளுக்குத்,4,4651
காணப்படாத,4,4652
விருப்பத்தை,4,4653
ஜயசூரிய,4,4654
ஏற்பாடுகளுக்கு,4,4655
மண்டப,4,4656
அண்மித்துள்ள,4,4657
நடாத்த,4,4658
முறைசார்,4,4659
உலகம்,4,4660
நாளிலிருந்து,4,4661
பரரிய,4,4662
திட்டங்களைத்,4,4663
102,4,4664
கட்டுப்பாட்டின்,4,4665
காலத்தினை,4,4666
நிலைக்,4,4667
தரத்தின்,4,4668
கொடுக்கப்பட,4,4669
வலியுறுத்துகிறேன்,4,4670
அங்கீகரிக்க,4,4671
அமுலில்,4,4672
தயாரிப்பதற்கு,4,4673
முறைகள்,4,4674
நியமித்து,4,4675
அறிவைப்,4,4676
திருகோணமலை,4,4677
பிரதேசத்தை,4,4678
விரைவான,4,4679
இலிருந்து,4,4680
அறிவுறுத்தல்கள்,4,4681
சுற்றுநிருபம்,4,4682
சரியானவை,4,4683
சந்தர்ப்பத்திற்கேற்ப,4,4684
பதவியொன்றினை,4,4685
சான்றிதழொன்று,4,4686
தீர்மானித்துள்ளது,4,4687
கற்பிப்பதற்கு,4,4688
2015.12.31,4,4689
கலேவெல,4,4690
தேவையாக,4,4691
அதிபர்களை,4,4692
2.1,4,4693
2016.05.24,4,4694
61,4,4695
கோரிக்கைகளை,4,4696
சுனில்,4,4697
லக்கல,4,4698
நியதிகளின்,4,4699
இவற்றை,4,4700
படவேண்டும்,4,4701
ஊழியர்களை,4,4702
வேன்டும்,4,4703
பதிவுத்,4,4704
இவைகளில்,4,4705
மூலமோ,4,4706
சட்டபூர்வமாக்கப்பட்டுள்ள,4,4707
முக்கியமாகும்,4,4708
தத்தம்,4,4709
நிதியீட்டப்படுகிறதா,4,4710
போக்குவரத்துத்,4,4711
அன்றேல்,4,4712
நோக்கங்களுக்காக,4,4713
தாமதித்து,4,4714
பேணப்படல்,4,4715
தவறுமிடத்து,4,4716
நலநோம்புகை,4,4717
திலகரத்ன,4,4718
உத்தரவாத,4,4719
2.5,4,4720
பட்டப்பாடநெறி,4,4721
கடிதத்துக்கு,4,4722
காட்சிக்காக,4,4723
இணைப்புப்,4,4724
உறுதிப்படுத்துகிறேன்,4,4725
தொகையொன்றை,4,4726
கருதுதல்,4,4727
உற்பத்தியாளர்கள்,4,4728
அறிந்துகொள்ளும்,4,4729
கூறுதல்,4,4730
வழங்கப்படாமைக்கான,4,4731
கட்டளைகள்,4,4732
பெறுபவரின்,4,4733
திறந்து,4,4734
145,4,4735
ஆலோசகர்கள்,4,4736
அனுமதிக்கப்படுவதற்கு,4,4737
பல்வேறுபட்ட,4,4738
ஆட்சேர்ப்பதற்காக,4,4739
உதவியாளர்களை,4,4740
தரத்தை,4,4741
பிரபா,4,4742
இரசாயனப்,4,4743
ஆக்கங்கள்,4,4744
மசோதா,4,4745
நன்மைகளைப்,4,4746
படுவதனால்,4,4747
என்பவற்றினைக்,4,4748
ஏற்பாடுகளுக்கமைய,4,4749
குறித்துக்,4,4750
கிராமங்கள்,4,4751
தேடிக்,4,4752
நீக்க,4,4753
செய்யவில்லை,4,4754
ஒருவராயின்,4,4755
முடிவுறுத்தல்,4,4756
நிரந்தரமாக்கப்படுவதற்கான,4,4757
கையொப்பத்துடன்,4,4758
தொழில்நுட்பப்,4,4759
சாந்த,4,4760
காலப்பகுதிக்குள்,4,4761
போல,4,4762
காட்டாமல்,4,4763
2018,4,4764
வாழ்,4,4765
தட்டுப்பாடு,4,4766
விடயத்திற்கு,4,4767
237,4,4768
கருத்திலெடுத்து,4,4769
பச்சை,4,4770
நிற,4,4771
பற்றுள்ள,4,4772
அறிவிக்கப்படல்,4,4773
செய்திருந்தால்,4,4774
உயிரின,4,4775
வருடவரரியாக,4,4776
என்பதனை,4,4777
2016.05.20,4,4778
கட்டணத்தின்,4,4779
திகதிகள்,4,4780
இனங்காணப்பட்ட,4,4781
அனுப்பியுள்ளேன்,4,4782
தடவையாக,4,4783
எத்தகைய,4,4784
அதிபர்களுக்கும்,4,4785
அமுலுக்கு,4,4786
1996,4,4787
இடமாற்ற,4,4788
வாரத்துக்கு,4,4789
கூறப்பட்ட,4,4790
அமர்த்தப்பட்ட,4,4791
கட்டப்பட்ட,4,4792
திட்டமொன்று,4,4793
சொந்தச்,4,4794
ஓய்வுபெற்ற,4,4795
பூர்த்தியாகும்,4,4796
விஜேரத்ன,4,4797
இச்சலுகையைப்,4,4798
வளத்துறை,4,4799
விடுமுறைக்,4,4800
காலமாகக்,4,4801
பரீசலனை,4,4802
2016.03.31,4,4803
பாதுகாவலர்கள்,4,4804
சேவையிலோ,4,4805
இப்பாலத்தை,4,4806
2ம்,4,4807
வெற்றிடங்கள்,4,4808
புள்ளிகளை,4,4809
பரிசுப்,4,4810
பொலீஸ்,4,4811
சேவைக்கும்,4,4812
நிலைக்கான,4,4813
மதிப்பீட்டிற்கு,4,4814
இயன்றளவு,4,4815
யாவும்,4,4816
நடைமுறைப்படுத்தப்படல்,4,4817
வினாத்தாள்,4,4818
ஆரியரத்ன,4,4819
வதிவிட,4,4820
முதன்மையான,4,4821
திணைக்களத்துக்கு,4,4822
நீரின்,4,4823
அறிவிக்கப்படும்,4,4824
செயல்படுத்த,4,4825
தங்கத்தின்,4,4826
படுத்த,4,4827
புவி,4,4828
இருப்பதால்,4,4829
பில்லியன்,4,4830
சூழல்,4,4831
பணிப்பாளருக்கும்,4,4832
பின்னரும்,4,4833
பண்புசார்,4,4834
மீன்,4,4835
பாடமாக,4,4836
நாட்,4,4837
பர்சஸ்,4,4838
சித்தியடைந்த,4,4839
மொரவக்க,4,4840
ஏதாவதொரு,4,4841
வேலைக்கமர்த்தப்பட்ட,4,4842
நேரத்திற்கு,4,4843
மரங்களை,4,4844
விடுவிக்கப்பட்ட,4,4845
ஒன்றாகக்,4,4846
பாடசாலைகளிலும்,4,4847
இற்றைக்கு,4,4848
ஒருமாத,4,4849
சென்றுள்ள,4,4850
பொறுப்பாளரின்,4,4851
கிடைத்திருப்பின்,4,4852
இடங்களை,4,4853
சொந்த,4,4854
வ,4,4855
2012/14,4,4856
பாவனைக்கு,4,4857
ஆணைக்குழுச்,4,4858
2013.04.05,4,4859
சாரும்,4,4860
05ம்,4,4861
என்பதனையும்,4,4862
இணைப்பாளரிடம்,4,4863
தேவைக்கேற்ப,4,4864
பட்டதோடு,4,4865
சேவையாற்றுவதற்கு,4,4866
மாணவனின்,4,4867
காவலாளி,4,4868
தேவையை,4,4869
இருப்பதனால்,4,4870
மாணவர்களுக்கும்,4,4871
ஆசிரியர்களாக,4,4872
முடியுமென,4,4873
கொள்வதற்கான,4,4874
2005.01,4,4875
2004.12.31,4,4876
சந்தர்ப்பத்திற்கேற்றவாறு,4,4877
நிஸ்ஷங்க,4,4878
செயலாளரது,4,4879
ஆசிரியராக,4,4880
பயிற்றப்படாத,4,4881
பயிலுனர்,4,4882
வகுப்பிற்கு,4,4883
செய்யப்படலாம்,4,4884
அனுப்பப்படுதல்,4,4885
நேர்முகப்பரீட்சை,4,4886
34ஆம்,4,4887
தொகுதியின்,4,4888
செயற்படுதல்,4,4889
அப்பாடசாலையின்,4,4890
மீளாய்வுக்,4,4891
வில்,4,4892
கல்லூரிகள்,4,4893
ஒத்துழைப்பினை,4,4894
கட்டமாக,4,4895
வீடுகளில்,4,4896
அறிவுறுத்தல்களுக்கு,4,4897
ஏற்றப்,4,4898
நேரிடும்,4,4899
கடமைக்கான,4,4900
விடுவிப்பதற்கு,4,4901
விரும்புகின்ற,4,4902
திட்டத்திலிருந்து,4,4903
கதிர்காமம்,4,4904
நிறைவேற்றுதல்,4,4905
செயலாளரிடம்,4,4906
அங்கீகாரத்துக்காக,4,4907
மக்களுக்காக,4,4908
விஜேதாச,4,4909
கட்டுவதற்கு,4,4910
போதைப்,4,4911
சுற்றுசூழல்,4,4912
திட்டத்தினை,4,4913
நாடாக்களை,4,4914
இல்லத்தின்,4,4915
கூட்டுத்தாபனங்கள்,4,4916
கொள்வது,4,4917
வடமத்திய,4,4918
ஒன்றின்போது,4,4919
அதிகரிப்பு,4,4920
அனுப்பிவைக்கப்பட்டுள்ள,4,4921
பத்மா,4,4922
தரங்கள்,4,4923
கடமையாற்றுவதற்காக,4,4924
முழுக்,4,4925
புறம்பான,4,4926
முன்வைக்கின்ற,4,4927
கோருகின்ற,4,4928
இலக்கியம்,4,4929
அதிபதி,4,4930
சித்தி,4,4931
நீர்வள,4,4932
செவணக்,4,4933
நிவசக்,4,4934
செமட,4,4935
தொலைநோக்குக்,4,4936
பின்பற்றப்படல்,4,4937
அடிப்படையிலாகும்,4,4938
விண்ணப்பத்தில்,4,4939
செய்யப்பட்டிருந்த,4,4940
நிறுவனமொன்றுக்கு,4,4941
நேரடியாகச்,4,4942
பிரதிகளுடன்,4,4943
மீறி,4,4944
பொருந்தும்,4,4945
ஆரம்பிப்பதற்கான,4,4946
தொலைபேசிக்,4,4947
நிறுத்தப்பட்டமைக்கான,4,4948
ஆண்டிற்கு,4,4949
வீதமும்,4,4950
அம்பலாங்கொடை,4,4951
1969,4,4952
பொருட்பட்டியல்,4,4953
சபைக்குத்,4,4954
நாட்டிலிருந்து,4,4955
மணித்தியாலத்திற்குக்,4,4956
உள்ளான,4,4957
பெறுமதிக்கு,4,4958
இல்லாமல்,4,4959
நாளைக்கு,4,4960
அறிக்கையைப்,4,4961
மருந்து,4,4962
கீழ்ப்பிரிவு,4,4963
எப்பொழுதும்,4,4964
ஏற்படுத்துதல்,4,4965
வன்னிஆரச்சி,4,4966
சீட்டுக்களை,4,4967
பற்றித்,4,4968
அரசாங்கத்துக்கு,4,4969
தேவைப்படுகின்றன,4,4970
கட்டணப்,4,4971
கிடைக்கப்பெறுகின்ற,4,4972
கணக்கிடல்,4,4973
கணக்குத்,4,4974
கிடைத்துள்ளது,4,4975
தேயிலைத்,4,4976
மூலையில்,4,4977
கவ்பி,4,4978
கோவா,4,4979
அனுப்புவதற்காக,4,4980
பணியகத்தின்,4,4981
ADM,4,4982
செய்தால்,4,4983
சபுகஸ்கந்த,4,4984
உத்தியோகத்தர்களிடம்,4,4985
கடமைக்குப்,4,4986
சரவணபவன்,4,4987
2016.05,4,4988
கேள்விமனுப்,4,4989
அழிவுக்கு,4,4990
அலைதாங்கி,4,4991
உறுதிப்படுத்த,4,4992
தன்னால்,4,4993
மரணமடைந்துள்ளார்,4,4994
அமரதுங்க,4,4995
ஒப்பமிடப்பட்டது,4,4996
சரித,4,4997
பத்திரன,4,4998
தரங்களில்,4,4999
அனுமதியளிக்கப்பட்டுள்ள,4,5000
அப்பதவி,4,5001
பெயர்களில்,4,5002
காரணங்களையும்,4,5003
சமர்ப்பித்து,4,5004
பழனி,4,5005
கிழமை,4,5006
நாட்சம்பளத்தைப்,4,5007
ஆண்டுகளுக்கு,4,5008
விடுமுறைக்காக,4,5009
காலங்களில்,4,5010
முன்மொழிவுகள்,4,5011
விருப்பத்திற்கு,4,5012
அனுபவிக்க,4,5013
ஆற்றுவதற்காக,4,5014
அளிக்கப்பட்டுள்ளதை,4,5015
காலநிலை,4,5016
விதவை,4,5017
திருப்திகரமாக,4,5018
மூலப்பிரதி,4,5019
வேதனம்,4,5020
அங்கீகாரத்தைப்,4,5021
பாலங்களின்,4,5022
வைக்கும்,4,5023
2005.01.01,4,5024
முடிக்க,4,5025
திருத்தியமைக்க,4,5026
நிர்மாணிப்பதற்கான,4,5027
வீடொன்றின்,4,5028
வேலையில்,4,5029
தினத்துக்கு,4,5030
நடத்தையும்,4,5031
பிரஜைகளுக்கு,4,5032
பெற்றுக்கொள்ளல்,4,5033
வங்கிகளின்,4,5034
கடனைச்,4,5035
7ஆம்,4,5036
கூட்டுத்தாபனமொன்றில்,4,5037
தாமதங்கள்,4,5038
செய்யப்பட்டு்ள்ள,4,5039
வருடாந்தச்,4,5040
குறிப்பிடுகின்றேன்,4,5041
உத்தரவுப்,4,5042
ஏற்பட்டால்,4,5043
மதிப்பீட்டுச்,4,5044
மேற்கொண்ட,4,5045
நெடுஞ்சாலைகள்,4,5046
15க்கு,4,5047
சொய்சா,4,5048
இருப்பதோடு,4,5049
சுதர்ஷினி,4,5050
காட்சிப்படுத்துவதற்காக,4,5051
ஆவணங்களுடன்,4,5052
அண்மைய,4,5053
பதிவுசெய்யப்பட்ட,4,5054
வேலைக்காக,4,5055
அத்தொகை,4,5056
அக்காலப்,4,5057
கொடுக்கக்,4,5058
கருதப்பட்டு,4,5059
கணக்கெடுப்பின்,4,5060
பயன்,4,5061
விநாயகமூர்த்தி,4,5062
உறுதிப்,4,5063
மைய,4,5064
பயன்படுத்தப்படாது,4,5065
வலயத்தின்,4,5066
காட்சிப்படுத்த,4,5067
விடுவிக்கப்பட்டு,4,5068
மூடப்பட்டுள்ளது,4,5069
பெயரும்,4,5070
அணியில்,4,5071
பின்னரான,4,5072
சபையொன்றினால்,4,5073
2014.07.04,4,5074
வழங்கப்படுதல்,4,5075
பற்றிப்,4,5076
திறமை,4,5077
வெவ்வேறாகக்,4,5078
வண,4,5079
இயலும்,4,5080
தேர்தலில்,4,5081
செலுத்துகின்ற,4,5082
எல்லாவல,4,5083
மேதானந்த,4,5084
பொருத்தமாக,4,5085
தேரர்,4,5086
தெரிவித்துக்கொள்கிறேன்,4,5087
தவணைகளில்,4,5088
நடத்திச்,4,5089
கோப்சிட்டி,4,5090
வினைத்திறனின்மை,4,5091
தவணைகளின்,4,5092
பத்திரங்களின்,4,5093
மட்டத்தைக்,4,5094
படிவத்தையும்,4,5095
கணக்கிற்கு,4,5096
தருமாறும்,4,5097
ஹோட்டல்,4,5098
இதை,4,5099
முழுக்கடன்,4,5100
வைத்திருக்க,4,5101
பணிகளில்,4,5102
நாவலப்பிட்டி,4,5103
வழங்குவதை,4,5104
வில்லைகள்,4,5105
நோக்குக்,4,5106
விடயத்தில்,4,5107
பெற்றுக்கொள்ளப்பட்ட,4,5108
வட்டிச்,4,5109
ஒருவராதல்,4,5110
1500,4,5111
சிலின்ரர்,4,5112
ஏற்றங்கள்,4,5113
ரஞ்சித்,4,5114
நியமிக்க,4,5115
பத்திரத்தில்,4,5116
அனைத்துத்,4,5117
காலத்துக்குக்,4,5118
தானே,4,5119
135,4,5120
பிரிவுகளிலும்,4,5121
பிணையாளரை,4,5122
இறப்பரின்,4,5123
ஜயவிக்கிரம,4,5124
குறைப்பதற்கு,4,5125
குறைக்கப்படும்,4,5126
விளைச்சல்,4,5127
வடிகாலமைப்புச்,4,5128
மீதியை,4,5129
கொடுக்கல்,4,5130
அவ்வொவ்வொரு,4,5131
திணைக்களங்களுக்கு,4,5132
கட்டுவதற்காக,4,5133
கொடுப்பதற்காக,4,5134
நாட்டு,4,5135
பல்லின,4,5136
முறைமையியல்,4,5137
வளவாளர்,4,5138
VI,4,5139
நூலகம்,4,5140
செயற்பட்டு,4,5141
நடவடிக்கைகளுக்கான,4,5142
ஆட்சேர்ப்பானது,4,5143
நிகழ்ச்சிகளில்,4,5144
இன,4,5145
கீழ்க்காணும்,4,5146
பதவிக்கான,4,5147
இடம்பெற்றது,4,5148
பெற்றுள்ளது,4,5149
அமரசேகர,4,5150
செய்யப்பட்டதுடன்,4,5151
தற்கால,4,5152
விதிமுறைகள்,4,5153
மேம்படுத்துவதற்காக,4,5154
கல்விசார்,4,5155
சந்தை,4,5156
02ஆம்,4,5157
நிலைமைகளை,4,5158
அனுமதிக்காக,4,5159
ஒருமைப்பாட்டை,4,5160
விண்ணப்பங்களின்,4,5161
மானியம்,4,5162
நம்பிக்கைப்,4,5163
வேன்,4,5164
சூழலை,4,5165
எரிபொருள்,4,5166
விதமாக,4,5167
வழங்குவதற்கும்,4,5168
பாடநெறிகள்,4,5169
வழங்கவும்,4,5170
கண்காட்சியின்,4,5171
உருவாக்குவதற்கு,4,5172
பயன்படுத்திக்,4,5173
பொறுப்பை,4,5174
நிறைந்த,4,5175
பாடநெறிகளை,4,5176
நடாத்தப்பட்டன,4,5177
தொழிலை,4,5178
ஒழுங்குப்,4,5179
கூட்டத்தொடர்,4,5180
அதிகரிப்பதற்கான,4,5181
முரண்பாடுகள்,4,5182
உலகில்,4,5183
பொறுப்பேற்றல்,4,5184
கருத்திட்டங்களும்,4,5185
ரெலி,4,5186
இருமொழி,4,5187
புனரமைப்புப்,4,5188
வெளியிடுதல்,4,5189
புலனாய்வு,4,5190
சஞ்சிகைகள்,4,5191
UCIARS,4,5192
மொழியை,4,5193
மன்ற,4,5194
முன்னறிவித்தல்களும்,4,5195
மொஹான்,4,5196
சமரநாயக்க,4,5197
அவற்றினை,4,5198
புஞ்சிஹேவா,4,5199
தினப்பணிகளும்,4,5200
தியவர,4,5201
திட்டமிடப்பட்டுள்ள,4,5202
1.5,4,5203
தாபித்தல்,4,5204
கலையகத்தின்,4,5205
பொருளின்,4,5206
வடிகட்டும்,4,5207
அவற்றில்,4,5208
பெற்றுக்கொள்ளப்பட்ட,4,5209
கலையகத்தை,4,5210
செய்தலும்,4,5211
எண்ணிக்கையில்,4,5212
அதிகரிப்பை,4,5213
பிரிவை,4,5214
செலாவணியை,4,5215
பெறுகை,4,5216
லிமெளசின்,4,5217
தயாரிக்கப்படுகின்றன,4,5218
நோக்கு,4,5219
திறைசேரிக்கும்,4,5220
செய்யப்படுகிறது,4,5221
நேத்ரா,4,5222
உதய,4,5223
பணியாக,4,5224
வழக்குகளின்,4,5225
நிர்மாணித்து,4,5226
பராமரித்தல்,4,5227
107,4,5228
அறிவுறுத்தல்,4,5229
பியதாச,4,5230
இணைப்பாளர்,4,5231
விழிப்புணர்வூட்டும்,4,5232
2014.01,4,5233
பங்குபற்றுதலுடன்,4,5234
ஒருவரான,4,5235
ஆண்டிற்குள்,4,5236
புனரமைப்பதற்காக,4,5237
இலக்கத்திற்கு,4,5238
உட்படும்,4,5239
காட்சிப்படுத்தல்,4,5240
ஸ்தாபித்தல்,4,5241
வாடிக்கையாளர்,4,5242
கோழி,4,5243
ஊவா,4,5244
நுட்ப,4,5245
ஒளிபரப்பியமை,4,5246
58,4,5247
பெற்றுக்கொள்வது,4,5248
எதிர்பார்க்கப்படுகின்றது,4,5249
பெறப்பட்டுள்ளதா,4,5250
திட்டத்துக்கு,4,5251
விலகிய,4,5252
நோயாளர்,4,5253
வெசாக்,4,5254
தேர்ச்சியை,4,5255
உபகரணம்,4,5256
அறிமுகப்படுத்தல்,4,5257
சீர்த்திருத்த,4,5258
ஆணைக்குழுவில்,4,5259
தேவையின்,4,5260
நிறுவனங்களான,4,5261
செயற்படுத்தப்படும்,4,5262
சமன்,4,5263
கருத்திட்டத்தினை,4,5264
பயண,4,5265
ஜப்பான்,4,5266
சேவைகளின்,4,5267
செய்தமை,4,5268
ரி,4,5269
பிரதிநிதித்துவப்படுத்தும்,4,5270
சிங்கராஜ,4,5271
ஊர்தி,4,5272
கட்டத்தை,4,5273
ஆகக்கூடிய,4,5274
விடயங்களும்,4,5275
அமைச்சை,4,5276
மீனவர்களின்,4,5277
பணிகளும்,4,5278
தக்க,4,5279
கூட்டுத்தாபனத்தினால்,4,5280
கையடக்க,4,5281
இடம்பெற்று,4,5282
தாக்கல்,4,5283
நிறுவனங்களுடன்,4,5284
செலவுகளும்,4,5285
கிராமத்தில்,4,5286
நடவடிக்கைகளையும்,4,5287
கட்சி,4,5288
அமைந்தது,4,5289
திட்டமொன்றை,4,5290
அதிகரிப்பின்,4,5291
பாடநெறியை,4,5292
்,4,5293
மூன்றாவது,4,5294
சம்பியனாக,4,5295
பயங்கரவாதம்,4,5296
வழங்கப்பட்டுள்ளதா,4,5297
மணித்தியாலங்கள்,4,5298
நாவலின்,4,5299
அரசுக்குச்,4,5300
கலையரங்கம்,4,5301
ஸ்டார்,4,5302
முன்னெடுப்பதற்காக,4,5303
மொனறாகலை,4,5304
பக்கங்கள்,4,5305
இருபரிமாண,4,5306
தீர்மானிக்கப்பட்டது,4,5307
பெற்றன,4,5308
பிரிவுக்காக,4,5309
இணைக்கப்பட்ட,4,5310
செய்துள்ளது,4,5311
செய்தித்,4,5312
1998,4,5313
வாடி,4,5314
முறைமையின்,4,5315
இருந்தாலும்,4,5316
வைக்கப்பட்டது,4,5317
மத்தள,4,5318
அலுவலர்கள்,4,5319
மதுவந்தி,4,5320
பரிசு,4,5321
முறைகளைப்,4,5322
சமர்ப்பிக்கப்படும்,4,5323
300,4,5324
அமைச்சும்,4,5325
விமானப்,4,5326
இடத்திலிருந்து,4,5327
சிபாரிசுகளை,4,5328
மும்மொழி,4,5329
பணிகளின்,4,5330
முன்னோடி,4,5331
கொள்கையை,4,5332
நடவடிக்கையாக,4,5333
